,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2014-02-21 06:40:00,6.865576775504112,-1.461697653290862,0.5274239705706689,4.149583840919043,0.16748260511937568,2.29414976873433,-0.8987594944124886,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,6.473395840273329,16.69400008484391,-5.836108218549697,0.1769623865487937
2014-02-21 06:50:00,6.163841670757895,-0.9410223791802841,0.5206752741105782,4.349785908170883,0.12143156273188059,1.890902660659524,-0.5206003034955077,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,5.781723915957913,14.44809964746244,-4.391841656332676,0.17743100561517666
2014-02-21 07:00:00,5.877346171951364,-0.5677697608536795,0.37325261832660456,4.545038808305455,0.02726679969272503,1.830828278930381,-0.17731647780697343,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,4.762742086699025,12.89164585439897,-2.9704897933248255,0.17740448974198952
2014-02-21 07:10:00,5.706983309551411,-0.42048566388066966,0.14728409697300987,4.540551568340631,-0.16533050747595152,1.984911717387752,0.10427150782301041,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,3.4417763241448904,11.739624992379929,-1.9292778039146328,0.1773214313561306
2014-02-21 07:20:00,5.339135478846442,-0.4775693471638407,-0.05708368328317096,4.154603785338331,-0.4475706676841055,2.295406980439312,0.3431375023363726,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.8927838325610178,10.718229500916266,-1.4658247718981898,0.17758822759988188
2014-02-21 07:30:00,4.601128303503458,-0.6331502354530575,-0.1555808882892168,3.328978404890302,-0.750844573247712,2.7890316635588692,0.5787316009975202,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.23655161550326761,9.655795700685859,-1.531205246497568,0.17866639835317763
2014-02-21 07:40:00,3.6264331778964283,-0.7544491924838702,-0.12129895703081253,2.1726905472687337,-0.9775500401263808,3.5416640711986727,0.8343471068702281,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.382699089525617,8.499638210859931,-1.8651687751007686,0.17977591294058057
2014-02-21 07:50:00,2.7043242851603084,-0.7382685096643449,0.016180682819525564,0.9230927191914303,-1.0454927376903702,4.618629884832466,1.090309471235151,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-2.8286026395924493,7.27662452162572,-2.125867937601273,0.18025389253779564
2014-02-21 08:00:00,2.0383192723863726,-0.544134821028308,0.19413368863603672,-0.14600922662008833,-0.9214440156441414,6.001897833844852,1.282858491095814,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-3.9920515743246803,6.034672786313504,-2.0368525231765227,0.18067377533168857
2014-02-21 08:10:00,1.7828375756970973,-0.20646330389474277,0.3376715171335653,-0.8271835473349807,-0.6288093234134948,7.533514966831218,1.3286563624792396,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.7883435028575505,4.799668203161713,-1.4888666345873958,0.1818523619043205
2014-02-21 08:20:00,2.0229620650255398,0.18973589021683304,0.3961991941115759,-1.0343760251974188,-0.23118600663351213,8.935786003030524,1.1638397260195164,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-5.140961072222943,3.567194719325089,-0.5608622347062178,0.18288689004162653
2014-02-21 08:30:00,2.7211372611134284,0.556889612087414,0.36715372187058104,-0.7825391320448173,0.19503811201597882,9.904120084725752,0.78249858963046,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.9731897598996895,2.3305229407856487,0.5401621984095043,0.182576338279166
2014-02-21 08:40:00,3.6855791175838943,0.8363538362575129,0.2794642241700989,-0.13737262999280478,0.5842614713677121,10.21058728414005,0.25625817919425264,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.223597781056026,1.1273863184088473,1.5829793385617605,0.18106462509791366
2014-02-21 08:50:00,4.767280686783327,1.011708355799697,0.1753545195421839,0.8138692982843668,0.8917835543873857,9.797903224726992,-0.280488334872363,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-2.8842435589845348,0.07305249784247676,2.404951804144624,0.17884781244850967
2014-02-21 09:00:00,5.898171717567638,1.118769640324348,0.10706128452465101,1.9700766318816931,1.090447059746512,8.83867007156361,-0.6784202967045382,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-1.042951925990311,-0.6507430911577807,2.966831832381558,0.1763681204037821
2014-02-21 09:10:00,7.054336301560514,1.2272011812645727,0.10843154094022465,3.2169361133602594,1.1636361939996063,7.696256291019489,-0.8320153165661528,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,1.0982343081356762,-0.8569712618140333,3.3576791773886177,0.174148148326727
2014-02-21 09:20:00,8.262980089594695,1.389423608291782,0.1622224270272098,4.421367783838162,1.1047158324976691,6.774690777016026,-0.7208804098332398,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,3.2484428783237154,-0.4388797872579177,3.735394429880703,0.17335159392659233
2014-02-21 09:30:00,9.75814165234141,1.6059939311490787,0.21657032285729663,5.433249677577329,0.9225350597408323,6.342535973743395,-0.4151820142773541,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,5.09242195370869,0.5643990341381843,4.222618720705435,0.17418523084340343
2014-02-21 09:40:00,11.694689889842454,1.833994300088405,0.22800036893932618,6.119821347304109,0.6452571859412154,6.444467608519637,-0.04125283475670001,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,6.366488463063399,1.9622946892189292,4.829411839529268,0.17599977068863365
2014-02-21 09:50:00,13.908927608317892,2.015980065369952,0.18198576528154717,6.418027194195643,0.31782826981805884,6.930605214558713,0.27854893859211416,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,6.915502739514971,3.4785419935483612,5.455968296607437,0.1781850764603318
2014-02-21 10:00:00,16.148348003163868,2.11082408921501,0.09484402384505744,6.350843977302931,-0.006756141709924654,7.562375455290608,0.47988440490444473,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,6.713708485789066,4.857185892865296,5.960798454673367,0.18009024358201509
2014-02-21 10:10:00,18.288853746916267,2.1188276511811437,0.00800356196613377,5.995826342004199,-0.28047211668493005,8.148478890013545,0.5724267981096387,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,5.848974897736425,5.950212994470442,6.245631805766106,0.18122295235887204
2014-02-21 10:20:00,20.274184123565405,2.0877925943216744,-0.031035056859468984,5.452817617552808,-0.4727244476157769,8.649408424700049,0.6109067352158302,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,4.484466895733262,6.738436207493245,6.317444334717829,0.18195615811730756
2014-02-21 10:30:00,22.22772465485172,2.078366765751088,-0.00942582857058605,4.825496828077118,-0.5749661894331665,9.169802934347262,0.6445712401347361,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,2.819053646553584,7.278735939804971,6.284987011253906,0.1818700911094327
2014-02-21 10:40:00,24.273736997462567,2.11459386825543,0.03622710250434143,4.200078109376346,-0.5951713166907141,9.829759739446805,0.6786574089697917,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,1.0602461358632638,7.61425584643839,6.280753228328192,0.18049604646943018
2014-02-21 10:50:00,26.488081662535187,2.1724425534003418,0.057848685144911656,3.632129660539948,-0.5491111040668816,10.623117583312464,0.6694808557024162,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-0.593580800701287,7.705005101143286,6.3654031874068595,0.17833756780271895
2014-02-21 11:00:00,28.826962725813328,2.205301410607021,0.03285885720667916,3.155127395551086,-0.45654753315084834,11.380476997325202,0.5545438208189576,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-1.9726633935929678,7.425201815092015,6.492337832262794,0.17553499415163298
2014-02-21 11:10:00,31.103656766650783,2.179322907216595,-0.0259785033904256,2.7986001958646876,-0.34213406146026415,11.851978930701526,0.30000349917388797,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-2.9600546409944477,6.634895843030751,6.557066871223958,0.1723175786883781
2014-02-21 11:20:00,33.20625962325787,2.0904752306087575,-0.08884767660783753,2.581831479981722,-0.23554109178355218,11.837098169866891,-0.06449955560350791,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-3.5134240025960586,5.2875377963314305,6.475099548432373,0.17027972105386793
2014-02-21 11:30:00,35.08628934308912,1.9454517394282886,-0.14502349118046903,2.478769140419947,-0.1671447901498412,11.285171205278132,-0.4483060473538918,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-3.673812651035975,3.5105753864982985,6.215249877253641,0.17039574101860855
2014-02-21 11:40:00,36.80274614089221,1.7443356281042894,-0.201116111323999,2.407460804907763,-0.15865413709977486,10.33359346489646,-0.7388265180468911,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-3.55199467145082,1.607909142431891,5.780262598141336,0.1729264214078527
2014-02-21 11:50:00,38.449340462868065,1.4953175515439743,-0.24901807656031522,2.263147058802599,-0.21087234404568594,9.260868105310834,-0.8513083979699538,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-3.2901425678807286,-0.025897845168522924,5.185104919076552,0.1764446495062167
2014-02-21 12:00:00,39.83942324147439,1.2393028690495522,-0.256014682494422,1.971721674505867,-0.2951533764839017,8.362659342966957,-0.7602790506917574,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-3.0103297549314645,-1.0424350750545328,4.478956048697816,0.17871489013435404
2014-02-21 12:10:00,40.78214351467885,1.0497153865383546,-0.18958748251119795,1.5366597078724518,-0.35817223184530367,7.831359952353996,-0.5013724901961365,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-2.7733306700860534,-1.2633192303783065,3.784335807131881,0.17954768917349184
2014-02-21 12:20:00,41.4382150600406,1.0057157445863283,-0.04399964195202632,1.055403698974649,-0.3438646500179611,7.720669987511675,-0.15080095326611334,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-2.568084216037133,-0.7356998869398815,3.294734000174235,0.17922120699073793
2014-02-21 12:30:00,42.28695883582229,1.1601502492748093,0.1544345046884809,0.6954755099711892,-0.22304166400796988,7.991064249144899,0.2037511548957282,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-2.334578346894255,0.3000665845219994,3.2155813803994917,0.17753943388153867
2014-02-21 12:40:00,43.70608214791711,1.5005847907864422,0.34043454151163316,0.6221579335686456,-0.01334138608394529,8.562031070414946,0.48845271588241485,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-2.0057856715179354,1.5093997102376537,3.6664507846475805,0.1755853710180148
2014-02-21 12:50:00,45.754518988293675,1.923064208205256,0.4224794174188134,0.9034591483787954,0.22311417431587816,9.321156200149876,0.6569088631686876,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-1.5471304054185058,2.5814905876836964,4.583799248266506,0.1744217076541287
2014-02-21 13:00:00,48.30814550961844,2.271951556476791,0.3488873482715355,1.4602024901735597,0.40418035178858897,10.121881474040412,0.6924910346072559,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-0.9758052634800755,3.315234457047652,5.69560055546849,0.17427254842503395
2014-02-21 13:10:00,51.04739739505057,2.4359862459612414,0.16403468948445046,2.095788495837207,0.4624215875667019,10.812844706681833,0.6071808709517447,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-0.35472953881359875,3.643866389407282,6.6310020106432885,0.1752179064970767
2014-02-21 13:20:00,53.591737312761865,2.4145275056787203,-0.02145874028252119,2.589265681272151,0.37404092189038196,11.282345322791315,0.4413790138229256,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,0.23018372712246912,3.605360998325763,7.1224653081167535,0.1768253554966922
2014-02-21 13:30:00,55.7596145578219,2.2960859141887964,-0.11844159148992335,2.7885807215366887,0.16894791813022217,11.491757833066638,0.25859717578279234,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,0.6942850217365929,3.2915313759989164,7.146599665828759,0.17886424067345533
2014-02-21 13:40:00,57.67904753978889,2.1886634773432596,-0.10742243684553741,2.652378469224053,-0.08218745561946285,11.496668408709832,0.12698703790106233,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,0.9702697979624338,2.807611678684148,6.899276897210777,0.18044600145509812
2014-02-21 13:50:00,59.68799310506473,2.1602828785086405,-0.0283805988346194,2.246119794249353,-0.2966663452396584,11.44312905320136,0.09190387356871027,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,1.0174681027407364,2.2549443121181234,6.645032270040698,0.18016363471461064
2014-02-21 14:00:00,61.93644634282855,2.210495645783139,0.05021276727449798,1.7101189546425697,-0.4097354231755813,11.509030138911335,0.15514542751573906,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,0.8307743435731251,1.7314323306640704,6.559442001635038,0.1780994647696545
2014-02-21 14:10:00,64.36315452606351,2.2824852092169583,0.07198956343381989,1.212943105372225,-0.3924474228988037,11.802743169654049,0.2733162653097843,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,0.45166830675826664,1.3352677402714386,6.653263733508738,0.1749330198700505
2014-02-21 14:20:00,66.80109322451887,2.3034111078289583,0.020925898612000227,0.9011749819542053,-0.25326282103637815,12.29339343587319,0.37586527473884784,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-0.024708688593989572,1.1565891941913289,6.796391962829055,0.172075134529754
2014-02-21 14:30:00,69.06732994150023,2.226541314297257,-0.07686979353170083,0.8604811771166316,-0.028782388367605136,12.832643779003313,0.3942393790985664,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-0.45767142875018363,1.2508250741160072,6.812437631343173,0.1716677319985914
2014-02-21 14:40:00,71.12430863979472,2.054069260196499,-0.17247205410075844,1.110187248304969,0.2285313788263759,13.236820406083844,0.28977116453645185,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-0.6915616374905096,1.6050957942559672,6.584021682322714,0.174578583994532
2014-02-21 14:50:00,72.97426228033402,1.825894199580681,-0.22817506061581794,1.61950763266954,0.4612736143609822,13.361809405838134,0.06874411591246492,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-0.6043289450199093,2.1221459575223243,6.106504774074438,0.1786790268882718
2014-02-21 15:00:00,74.54826115665317,1.586738665098834,-0.23915553448184704,2.316305988256933,0.6165725775542841,13.138055311921782,-0.22054467807429792,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,-0.15670428559584734,2.640427797494917,5.466702124876015,0.1799473260896806
2014-02-21 15:10:00,75.85726548758585,1.3629913202871786,-0.2237473448116554,3.083760529384716,0.6552973052917966,12.574413251953677,-0.5047897848857726,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,0.5807804753154122,2.9869464105790984,4.775624184966693,0.1778286155392611
2014-02-21 15:20:00,77.00690900387427,1.1729091969885626,-0.190082123298616,3.7645119959853894,0.5611470218861044,11.754089064506571,-0.7078838009125511,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,1.4385938424411748,3.0393416603583048,4.122639182374576,0.17359357131651662
2014-02-21 15:30:00,78.06005492633227,1.0486328867988814,-0.12427631018968126,4.19699035193337,0.3485871922898293,10.830854702544341,-0.7718536392504669,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,2.1969164579065854,2.7688605113039744,3.5845334040746226,0.16759230673302775
2014-02-21 15:40:00,78.99672635521496,1.0255586288073681,-0.023074257991513348,4.273245664871176,0.06586229183873556,10.004927849915763,-0.6747809249159207,1.0,0.0,0.0,62.583637970318755,28.608298235325684,61.29454582357373,27.933601482934645,2.655226172644125,2.244880539654167,3.247100712594812,0.16238158143418183
