,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2014-02-20 06:10:00,15.34896590865179,-0.9067263869338777,-0.04314982962491612,1.1257358892449498,0.4199704388788902,12.242298239503175,-0.2488992417726885,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.4502909657196508,25.54861352760227,-2.5830326618078114,0.12564154496269028
2014-02-20 06:20:00,14.391216233010597,-0.9388411770729383,-0.032114790139059164,1.3364575349941872,0.2378083567045509,11.82692178508102,-0.357443830272387,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.5607072065166374,25.934460975884438,-2.727608443611045,0.12651830290684682
2014-02-20 06:30:00,13.422633719097549,-0.9348323297896858,0.004008847283252905,1.3835278981754757,0.10092658111830208,11.486554239649166,-0.3548330555126254,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.596853069293442,26.10675226234264,-2.8357716163053315,0.1263262395293302
2014-02-20 06:40:00,12.523719561611827,-0.8808936454903613,0.05393868429932452,1.389575493783097,0.04659061274139183,11.176003719383496,-0.3534309092907633,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.530226787995452,25.75239560988921,-2.825246347039963,0.12546901899904941
2014-02-20 06:50:00,11.726033050964038,-0.7882198396123202,0.09267380587804104,1.4451304620512662,0.056868982964132245,10.792146758045494,-0.4050973925570107,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.317200631725763,24.564745498948312,-2.66518318204656,0.12381306790923194
2014-02-20 07:00:00,11.049782876595069,-0.6786348548676612,0.10958498474465923,1.5484458396880971,0.07550681250213065,10.280796194666653,-0.47579371219660227,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.905333443647754,22.50354508184809,-2.37285084250248,0.12127731686271535
2014-02-20 07:10:00,10.495042110036303,-0.5796331899304008,0.09900166493726037,1.6363844007129462,0.05133031380474279,9.706178166751574,-0.4664617285446493,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.297918954512446,19.877270878869496,-2.0286774515755237,0.11871037832136727
2014-02-20 07:20:00,10.006701046802682,-0.5209930778531854,0.05864011207721541,1.6329838117418383,-0.0375493321004232,9.29981384306895,-0.2707735429636415,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,1.5650507898383168,17.20362208625307,-1.7193320041613553,0.11738623276276466
2014-02-20 07:30:00,9.508318554619526,-0.5091079119346423,0.011885165918543003,1.4609114167083712,-0.17799246302393273,9.369350453413904,0.13481638451071568,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,0.7678174430527565,14.950246788145053,-1.5414643219755426,0.11778995324415656
2014-02-20 07:40:00,8.974470575532674,-0.511052725107814,-0.0019448131731715835,1.097440123378947,-0.31422312575316397,10.062393596257948,0.640898132493695,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.028295765866002798,13.380303756463459,-1.5205715345036293,0.11922592586244636
2014-02-20 07:50:00,8.455139814964484,-0.47253752692623696,0.038515198181577025,0.6486151279807293,-0.36529893455914986,11.258579733015532,1.0677421645598093,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.6878424070134579,12.505008553237174,-1.551561231838198,0.12120149682810435
2014-02-20 08:00:00,8.043138822511995,-0.3438857523710307,0.12865177455520624,0.3012827037782244,-0.2830832553109365,12.67659895357158,1.2801589848691284,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-1.0822451943972513,12.030780225494906,-1.465179732107531,0.12365981405645553
2014-02-20 08:10:00,7.887382328244051,-0.10021899987381361,0.2436667524972171,0.19589017474557469,-0.09376570045757607,14.029790341936591,1.2398605546695076,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-1.1936853190375225,11.451064231596789,-1.087088247288623,0.12535189796529728
2014-02-20 08:20:00,8.1100367875009,0.23425581400857903,0.3344748138823926,0.3513837365783263,0.12522951403887703,15.089714297805942,0.9802464497692831,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-1.0937467254729398,10.352904675934825,-0.3451030274635851,0.12550023703985308
2014-02-20 08:30:00,8.737399839444043,0.5847647295734577,0.3505089155648788,0.6942763782810604,0.30570522321951366,15.6907142489737,0.5710517383360811,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.8541694614070368,8.66122098777982,0.6942610169320478,0.12493371861881801
2014-02-20 08:40:00,9.68346066936978,0.8551486545176841,0.27038392494422625,1.1419932212740198,0.4265208213796934,15.772167033532913,0.10141574328383082,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.4943911794389264,6.587960062019857,1.7960783411257282,0.12449173068298144
2014-02-20 08:50:00,10.748493505776887,0.9724836109149837,0.11733495639729966,1.6542730084207349,0.5013074656816041,15.386058564295038,-0.34750667494985066,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,0.021289196678896616,4.434339230354986,2.6384567182759877,0.12445087737245734
2014-02-20 21:40:00,52.17122856555773,-4.553150001766914,0.7971351503209053,-9.550888194824058,-1.724734621926048,-17.200379689957774,-3.590407336203418,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-6.5148340995712095,-28.95689733484768,-16.323800558069188,0.1203156913891166
2014-02-20 21:50:00,48.78626412398228,-3.3675506798974078,1.1855993218695058,-10.948987153718836,-1.164303207205481,-19.26153188379728,-2.0288728895508603,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-7.778428683634759,-30.664193330639435,-13.838187449220698,0.11904935211130865
2014-02-20 22:00:00,46.818939128224415,-2.1125504760425087,1.2550002038548989,-11.195536947221632,-0.22910681013614595,-19.434926755443467,-0.3494994235698066,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-7.9857716081108325,-30.683183169426723,-10.145580726746054,0.11842240802829568
2014-02-20 22:10:00,45.92600066628119,-1.0618111615763366,1.0507393144661725,-10.240038842317398,0.7159582983970595,-18.131556585288017,1.0824499528094382,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-7.109876746725159,-29.23932902427407,-6.245227899276543,0.11805792792385515
2014-02-20 22:20:00,45.75810377352011,-0.3111048920644191,0.7507062695119175,-8.604032755425656,1.2576381527365244,-15.835488293943568,2.147911755459401,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-5.554793772664478,-26.60493062947576,-3.0281603504621657,0.1174270185762179
2014-02-20 22:30:00,46.00310990419419,0.19016921678894547,0.5012741088533645,-7.113325552981812,1.1651183735033541,-12.837282968690692,2.9121498806351656,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-3.8637860621283244,-23.107475552327895,-0.8158292240302245,0.1162407150883619
2014-02-20 22:40:00,46.566062579577654,0.5661635758838258,0.3759943590948805,-6.4610488247271,0.5025560366064723,-9.277779329766377,3.4590280072232193,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-2.4248501024684197,-19.087077597620606,0.6400619132964636,0.11816615130960254
2014-02-20 22:50:00,47.45651882332607,0.9315386130768953,0.36537503719306946,-6.95348415309294,-0.4449910580039899,-5.363137918208182,3.802814901779302,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-1.4330197655585089,-14.837902005739718,1.6984150498059591,0.13167210925301476
2014-02-20 23:00:00,48.786923718495416,1.3119633827988018,0.3804247697219062,-8.470299142321922,-1.3453754462368657,-1.3146845447808109,3.9012323859857148,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-0.9495743283552986,-10.491453358180756,2.783813814301226,0.15639575965296867
2014-02-20 23:10:00,50.603948648762255,1.5282551614709359,0.2162917786721343,-10.620888358441936,-1.987284010620398,2.6458085795079103,3.5983507688645258,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-1.0700001636178786,-6.120625090670867,4.0378860691846015,0.18661403358899614
2014-02-20 23:20:00,52.326704937626545,1.188797147226615,-0.33945801424432076,-13.04619477723275,-2.356788007856455,5.801827822104183,2.582477698467754,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-2.0972076235139134,-2.31593392636932,4.870186114300473,0.21920929625969693
2014-02-20 23:30:00,52.74245781921619,0.02116944230133365,-1.1676277049252817,-15.62899686289118,-2.554756625766022,6.852528956175971,0.6744537493004027,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-4.433459915669548,-0.3969205133372,3.955534100720776,0.24603095499968272
2014-02-20 23:40:00,50.948980508290624,-1.7492667000301871,-1.7704361423315205,-18.368313847790255,-2.60913023731581,4.913767164938707,-1.7679976367057797,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-8.128275005472856,-1.4888451688133637,0.345031859528369,0.258223279049948
2014-02-20 23:50:00,47.09432180131928,-3.497897154642197,-1.7486304546120106,-21.014682150565843,-2.3856643196031544,0.375568637760341,-3.930226645175337,1.0,0.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-12.410649395140187,-5.384213218760112,-5.232383136307263,0.25648715782796644
2014-02-21 00:00:00,41.93629576556919,-4.603755522777121,-1.1058583681349232,-22.99854993345289,-1.7212606338195309,-5.444963629151276,-5.048957495398442,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-15.885224380471076,-10.519199094062774,-10.806162053647,0.2493774690296893
2014-02-21 00:10:00,36.54496667343367,-4.613677489755273,-0.009921966978152008,-23.74292818911297,-0.6274977905265822,-10.955481694963881,-4.7531231929959,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-17.28187936438587,-14.666274436781201,-14.404013834856954,0.24813167710746833
2014-02-21 00:20:00,32.68362169896071,-3.39540512648288,1.2182723632723933,-22.983158517563542,0.6457882767370233,-14.532722013600207,-3.1503189174549044,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-16.0296743644706,-15.585950658868246,-14.410700102358575,0.2538721086555964
2014-02-21 00:30:00,31.41935272010548,-1.4674146386348472,1.927990487848032,-20.963146206531782,1.722608054260112,-15.183373573232606,-0.9082546290861878,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-12.49284706420986,-12.108004092888944,-10.516943045463712,0.2604416075919251
2014-02-21 00:40:00,32.24496461006816,0.22305263335614461,1.6904672719909917,-18.33978002523548,2.3153663296024782,-13.478546684745336,0.9280441793137367,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-7.718891666793544,-5.280660026521806,-4.300002063365511,0.26082036835372663
2014-02-21 00:50:00,33.73017807850291,1.069061585921247,0.8460089525651021,-15.791446860145083,2.4031258879653734,-11.217196275060102,1.613564714507516,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-2.7452520829123337,2.066438052114137,1.0465563795422028,0.24784187395536506
2014-02-21 01:00:00,35.00732034817501,1.1616534475475546,0.09259186162630781,-13.624867239921771,2.227102416776552,-9.823029670582466,1.225663783823615,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,2.0041296229694083,7.377350019375308,3.587967628069528,0.2236548643984536
2014-02-21 01:10:00,35.97073684713544,0.8593625646615836,-0.302290882885971,-11.667813259813013,2.0866905830451725,-9.525930348799506,0.35328801320596975,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,6.700500587977242,9.735601534997773,3.7257722370672823,0.19820675221830777
2014-02-21 01:20:00,36.39006777422922,0.3703763280829455,-0.4889862365786381,-9.601331812691491,2.101308834144821,-10.107086689125932,-0.5823316366917968,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,11.413350337874352,9.327840066317535,2.6598896957263136,0.17542320250826993
2014-02-21 01:30:00,36.078686810669254,-0.12349340026748203,-0.49386972835042753,-7.339684604884469,2.1502279318556248,-11.591054830250792,-1.5065683814102568,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,15.658865328568421,6.540501755037225,1.0713664624942467,0.1602859079221097
2014-02-21 01:40:00,35.565418516183186,-0.43995767737299524,-0.3164642771055133,-5.120298332779452,2.0058717900493184,-14.062945732746446,-2.408819012124415,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,18.622629856333518,1.7725425611971222,-0.4053183309522552,0.15809447491864997
2014-02-21 01:50:00,34.99877814426916,-0.6306383551826528,-0.19068067780965745,-3.4184379482110407,1.5206777381936785,-17.412226729512724,-3.1470234726798374,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,19.564720569352502,-4.574943760822032,-1.3912896299600632,0.16601221499625535
2014-02-21 02:00:00,34.17022313290648,-0.8283085523244352,-0.1976701971417823,-2.6433442309525326,0.7543527278254065,-21.251380576245808,-3.4565164892990166,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,18.31980197557925,-11.973601246479431,-1.908463677762775,0.17467730443562596
2014-02-21 02:10:00,33.056338197187735,-0.9804550372591097,-0.15214648493467334,-2.8384077129868377,-0.04550629831685259,-24.799080260189914,-3.0445263044308946,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,15.501372312248643,-19.435942341981733,-2.5090803189954514,0.17826444516461726
2014-02-21 02:20:00,31.96430728820418,-0.9281612530798414,0.052293784179270435,-3.677010436036203,-0.5971104532530938,-26.957324321453502,-1.79021558642955,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,12.11443642410888,-25.64263977667269,-3.0344708560649813,0.18329008803553598
2014-02-21 02:30:00,31.262951927156795,-0.6202462091571949,0.30791504392264896,-4.632603475736719,-0.7457480378656861,-26.88835065560005,0.03037186595196138,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,8.992263764185052,-29.53415923510796,-2.9072712057496837,0.1940452860385169
2014-02-21 02:40:00,31.123210986354707,-0.1654564151168781,0.45478979404031783,-5.249383175694415,-0.5370717937568429,-24.674397657924512,1.7824706471847405,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,6.418430084118597,-30.476225480028695,-1.9331272108330282,0.2000915773389518
2014-02-21 02:50:00,31.461498112468345,0.2833954205446192,0.44885183566149744,-5.373821287589812,-0.16257636445824677,-21.285081806074118,2.854313529845566,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,4.227510525101679,-28.137610762250088,-0.502809175735834,0.19488924032704305
2014-02-21 03:00:00,32.16220733830421,0.6370692248882671,0.353673804343648,-5.111122449475054,0.18240837080397884,-17.8930134993957,3.0413832739874413,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,2.2285621554094153,-22.806780664334408,0.8992554111474185,0.18463004639934585
2014-02-21 03:10:00,33.1065044550594,0.8523061232958475,0.2152368984075803,-4.635216442344936,0.3934243760006732,-15.230844080331421,2.591443504370055,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,0.48508189043451644,-15.606412718091763,1.9832934687046944,0.1773637388525531
2014-02-21 03:20:00,34.1140536254234,0.8835174885570757,0.031211365261228276,-4.108788147287842,0.44348955089391595,-13.407456449779517,1.9464589110452757,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-0.6903501990768013,-7.96249282062824,2.6525555129550575,0.1696174717338695
2014-02-21 03:30:00,34.90952118725547,0.7119542626744758,-0.17156322588260006,-3.710309305605052,0.35090766902696247,-12.119562179021726,1.4472568118310283,0.0,1.0,47.432815534476795,2.3285079193586435,48.83809563054267,2.633996705066042,-1.0669650746525194,-1.1640804840578447,2.747313848951258,0.15982462515083615
