,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2014-02-05 18:40:00,70.96150916613135,-0.8312235617277997,-0.03816285088462307,-1.5004075152221261,-0.37623664391779704,3.715182913013314,-0.5700023036189001,0.18580293499690603
2014-02-05 18:50:00,70.18354202132997,-0.81271775359391,0.018505808133889724,-1.8279898641252665,-0.32108549953740356,3.385795413785129,-0.42678820448404664,0.18690224283835158
2014-02-05 19:00:00,69.49022956151643,-0.8028392185555527,0.009878535038357368,-2.0371523969876018,-0.24308200524681645,3.168724552619199,-0.3408487806997383,0.1871881782610269
2014-02-05 19:10:00,68.75752271526132,-0.8496459877605623,-0.046806769205009494,-2.164233026681427,-0.16684137113788974,2.9096153699526104,-0.3537903483572086,0.1877400706357152
2014-02-05 19:20:00,67.84214453964871,-0.9647084714017555,-0.11506248364119373,-2.253829371624444,-0.10633049622433753,2.4922295699989556,-0.4664932041205552,0.187876401757397
2014-02-05 19:30:00,66.68464965591302,-1.1232197358014773,-0.15851126439972268,-2.326076266835086,-0.061668964507798664,1.8524064456784737,-0.6425826426965275,0.18705799090616798
2014-02-05 19:40:00,65.32757234052704,-1.2816943282743107,-0.15847459247283488,-2.37305911264203,-0.026139846396779968,0.9781704517876407,-0.8265744234023918,0.1863587614182009
2014-02-05 19:50:00,63.85259339963273,-1.404884045377151,-0.12318971710284218,-2.3776659935034643,0.00317558239179613,-0.07631571433210402,-0.9672778734161779,0.18632702688187733
2014-02-05 20:00:00,62.3387678158484,-1.4840433176443681,-0.0791592722672185,-2.3379178901929,0.019947212773406647,-1.2024511850736028,-1.0354828486979772,0.18585196335168006
2014-02-05 20:10:00,60.82948786055956,-1.5363426197292964,-0.052299302084929424,-2.283318866915689,0.012294571890632143,-2.289202859105331,-1.0326423798093325,0.1843068722516282
2014-02-05 20:20:00,59.285110720248035,-1.5898675450500699,-0.05352492532077361,-2.268367664634659,-0.027705809252080143,-3.2730327158552686,-0.9906359732980973,0.1831340530268305
2014-02-05 20:30:00,57.655778715181825,-1.6701074509762162,-0.08023990592614617,-2.345499076509847,-0.09586832381150003,-4.162472032807061,-0.9600216072401904,0.18340645885176046
2014-02-05 20:40:00,55.8840390547968,-1.7902199295423573,-0.12011247856614124,-2.536798405219216,-0.1746728502788644,-5.0420807755094454,-0.9874156187468874,0.18409362872526025
2014-02-05 20:50:00,53.97039746278411,-1.940320796872851,-0.15010086733049335,-2.8208640739044246,-0.23993404081300643,-6.043954514154875,-1.0928529536330256,0.18401429808171074
2014-02-05 21:00:00,51.88220513867484,-2.0879821470681024,-0.1476613501952518,-3.143002266544489,-0.27180381596076464,-7.2834126062242905,-1.2613409051006907,0.18454651605282527
2014-02-05 21:10:00,49.59756783135756,-2.199258072075853,-0.11127592500775099,-3.441900222113356,-0.2640640785052883,-8.792284174375924,-1.4531846212907278,0.18572988727880238
2014-02-05 21:20:00,47.21672617915171,-2.265372884436415,-0.06611481236056162,-3.676302700014978,-0.2272112239066542,-10.503934180733207,-1.6249927098603203,0.18503448324150432
2014-02-05 21:30:00,44.89017671741116,-2.3106205598554967,-0.04524767541908139,-3.841906088791392,-0.1852866225444668,-12.308918375214748,-1.7482274617765572,0.181621425242466
2014-02-05 21:40:00,42.64643951541042,-2.373090102658167,-0.06246954280267054,-3.9713414728455247,-0.16924467529772844,-14.130593707020017,-1.8163391977710255,0.1755080622539067
2014-02-05 21:50:00,40.33816735347012,-2.477607536218364,-0.10451743356019659,-4.1227724383480195,-0.2088976631355445,-15.952761269364347,-1.8390584463371433,0.16706067955820333
2014-02-05 22:00:00,37.762492682284176,-2.6164473984369057,-0.13883986221854205,-4.3732091117616125,-0.323744545785004,-17.781517459816857,-1.828425331951623,0.15938519433278564
2014-02-05 22:10:00,34.90090520003412,-2.742118917369861,-0.1256715189329559,-4.813630230116088,-0.5134673268719832,-19.599466289590147,-1.7871873071440794,0.1548512161898829
2014-02-05 22:20:00,31.940083180642148,-2.77735070199853,-0.03523178462866985,-5.526570962283007,-0.750670483611797,-21.364573693073602,-1.7118830360950923,0.15312944629234643
2014-02-05 22:30:00,29.13180924416257,-2.645380696901275,0.13197000509725354,-6.540191039883613,-0.9792520397924737,-23.021702312212533,-1.6104676319109004,0.1526927493421487
2014-02-05 22:40:00,26.68266958015607,-2.3148355865182055,0.3305451103830693,-7.7849228141588815,-1.1227020927932199,-24.51919510417774,-1.5154227021212936,0.15288531009954
2014-02-05 22:50:00,24.75084384356613,-1.8274247496708356,0.48741083684736974,-9.084184250921695,-1.1059031078073203,-25.868575199748783,-1.4715626920354146,0.1536333964306281
2014-02-05 23:00:00,23.49583114032104,-1.2761288855042043,0.5512958641666308,-10.18144034633451,-0.8863526787666862,-27.196769702898724,-1.5008763491811146,0.15436887804606245
2014-02-05 23:10:00,22.912843520378186,-0.7600399189992705,0.5160889665049341,-10.80559690076335,-0.480301042968457,-28.687539983059885,-1.569406118787089,0.1568451037693794
2014-02-05 23:20:00,22.73126321515206,-0.3631888642579637,0.39685105474130666,-10.777947229286994,0.03154413929270525,-30.403537612338052,-1.580446131455314,0.16530871536180092
2014-02-05 23:30:00,22.683020978494316,-0.14918793276398248,0.21400093149398128,-10.108059592598497,0.5231826534886257,-32.14346592970338,-1.4057566096539076,0.1760155132437548
2014-02-05 23:40:00,22.66583861457327,-0.13890004280760654,0.010287889956375945,-9.00472382910303,0.8601674434791032,-33.487490546365116,-0.9522819927186564,0.18340884378431188
2014-02-05 23:50:00,22.50566385640974,-0.28720918304121584,-0.14830914023360936,-7.800384382705286,0.9412512819019652,-33.97870210436489,-0.2373170204169132,0.18655031653530796
2014-02-06 00:00:00,21.987977882247847,-0.5097022045427044,-0.2224930215014885,-6.8521228143502295,0.7302282741021706,-33.33800737566937,0.5785776853449967,0.18626358227231232
2014-02-06 00:10:00,21.069616840998183,-0.7443198396701538,-0.2346176351274495,-6.456180472164061,0.2673268127445436,-31.663196039108733,1.241004472083566,0.18397251352393093
2014-02-06 00:20:00,19.98954878039183,-0.9721207072136686,-0.2278008675435149,-6.780486033430378,-0.33982944770963613,-29.494722719298874,1.5205590548775336,0.18070052086109664
2014-02-06 00:30:00,18.94100434767123,-1.1812308839459509,-0.20911017673228235,-7.827994124695709,-0.9383858360564078,-27.62850597072323,1.3366988185975481,0.17674936160877686
2014-02-06 00:40:00,17.790133705602106,-1.3259100194453226,-0.14467913549937134,-9.428625820182235,-1.361279674653938,-26.705946113584645,0.8184055267690544,0.17513758933544313
2014-02-06 00:50:00,16.355100452893627,-1.3172510405721425,0.008658978873180472,-11.242276910271654,-1.4669064632654385,-26.832834482334935,0.26604305973901815,0.17662097295533094
2014-02-06 01:00:00,14.835991747453411,-1.051699963103169,0.265551077468974,-12.796135351930305,-1.1824869070570623,-27.515167794837545,0.02199183413506593,0.19406307149296215
2014-02-06 01:10:00,13.82691243361785,-0.4661541876300873,0.5855457754730822,-13.598416002937114,-0.537867286418136,-27.897611470570038,0.3060676717740665,0.24730892654541137
2014-02-06 01:20:00,14.006084950600181,0.3925631457965841,0.8587173334266716,-13.310097609793248,0.3269268715196632,-27.143477755373556,1.1023608810926553,0.32098630381982823
2014-02-06 01:30:00,15.569173200716156,1.324709883011966,0.9321467372153821,-11.889170479882011,1.1931848515077432,-24.829360148454857,2.1614708771448847,0.40174410844531194
2014-02-06 01:40:00,18.168139424037804,2.0293480864475044,0.7046382034355384,-9.632931272062166,1.8323777229898834,-21.15691306585907,3.1127605427470284,0.4814974681542808
2014-02-06 01:50:00,21.111006826152344,2.253732660125335,0.2243845736778307,-7.090849465916173,2.0877673415663454,-16.841868226808987,3.6224935344651437,0.5302275175337744
2014-02-06 02:00:00,23.544268798228586,1.9392122459603556,-0.3145204141649796,-4.860210044377983,1.930618255674714,-12.768546176193068,3.5249944141164367,0.5418243643904171
2014-02-06 02:10:00,24.802629649025327,1.2502839386403375,-0.6889283073200182,-3.3496656608837476,1.4639584893509605,-9.647948632565008,2.875249951662441,0.5251367615529259
2014-02-06 02:20:00,24.831961403515933,0.4740924086810163,-0.776191529959321,-2.6495717402631076,0.8740518235611395,-7.831696304987458,1.905330265324494,0.4860029773417915
2014-02-06 02:30:00,24.172030274117244,-0.11893200666318096,-0.5930244153441974,-2.570917890142878,0.35341661502850386,-7.251604372454452,0.9155485647961342,0.4390187984822473
2014-02-06 02:40:00,23.489779123353937,-0.3775105300364493,-0.25857852337326825,-2.788858011242843,0.029935193511158222,-7.4956551770228375,0.16317919661475622,0.3776194081798407
2014-02-06 02:50:00,23.141163293155603,-0.31278286264753397,0.06472766738891526,-2.9931297955704776,-0.0673397871452046,-8.032459502012417,-0.20502013619036644,0.3116175853270424
2014-02-06 03:00:00,23.18076541649474,-0.0676216626180097,0.24516120002952427,-2.992587167575148,0.00511612923399867,-8.41412647551763,-0.16985667282621483,0.2547009580234473
2014-02-06 03:10:00,23.53035202934809,0.17677282713265918,0.24439448975066888,-2.7532927732542816,0.1506397892338795,-8.331371070583767,0.18154112375880188,0.20042294233950472
2014-02-06 03:20:00,24.00419676368433,0.2940079462381488,0.11723511910548966,-2.361200162005492,0.2812646082861819,-7.609459778453021,0.702468097813371,0.16302529699976903
2014-02-06 03:30:00,24.375240318000557,0.2470439313665884,-0.04696401487156042,-1.9380216684156444,0.3485949484145424,-6.240291939245159,1.2387895740899322,0.14960406561979908
2014-02-06 03:40:00,24.475283108224673,0.06734442438458003,-0.17969950698200834,-1.5707519756405584,0.3496240684454109,-4.388154603064421,1.664500628037553,0.14409166491106573
2014-02-06 03:50:00,24.24925931310257,-0.18322383300394612,-0.25056825738852617,-1.287198467390989,0.3114296099542441,-2.3069698882080973,1.8978126710735073,0.14206856954348457
2014-02-06 04:00:00,23.725772670761557,-0.44401094449243933,-0.26078711148849326,-1.0654324022142572,0.26623293902773365,-0.24795742082691127,1.9090056575823575,0.14304482643906785
2014-02-06 04:10:00,23.001871614204177,-0.6734999362339795,-0.2294889917415402,-0.8605761786000882,0.2317933627217603,1.5740742919760937,1.7217524564296471,0.14616877524782873
2014-02-06 04:20:00,22.152387158660765,-0.8515018127651012,-0.17800187653112168,-0.6432333899326245,0.20681564180786208,3.0019336273037096,1.4006478137655276,0.15027340869550598
2014-02-06 04:30:00,21.17833351256078,-0.9707018377184677,-0.11920002495336664,-0.4264428313793059,0.1797280833511449,3.9779753547416665,1.0276539228874293,0.15385674687552184
2014-02-06 04:40:00,20.09734354942814,-1.0276055312551098,-0.05690369353664187,-0.253531705374954,0.14155718660748173,4.559169014994094,0.6798291302920236,0.15891960049290177
2014-02-06 04:50:00,18.996935459354837,-1.021968751396687,0.0056367798584225455,-0.1597057254984826,0.0940253661796559,4.870604883269345,0.4142627873355053,0.16590096953976927
2014-02-06 05:00:00,17.96825702989267,-0.9638285775807167,0.05814017381597029,-0.14218825879367858,0.04872813059595939,5.045372796549248,0.2582983805792294,0.17076795863882357
2014-02-06 05:10:00,17.094742579685136,-0.8834083845995552,0.0804201929811616,-0.1617846288165607,0.018785623102279762,5.196337562731087,0.2058154953013141,0.17231413336977994
2014-02-06 05:20:00,16.35753061720023,-0.8297891033012051,0.053619281298350065,-0.1709149045232032,0.009690056122276481,5.403625402890331,0.22322547287627792,0.17344811603233076
2014-02-06 05:30:00,15.644963234010653,-0.8457528431457967,-0.015963739844591655,-0.1430315353532808,0.016963422085282495,5.6971272378471305,0.2635232172156018,0.17512825262405435
2014-02-06 05:40:00,14.81040779945214,-0.9399312703199879,-0.09417842717419123,-0.08583391325390625,0.03213490534533985,6.043573274594646,0.28144056095140974,0.17634580627116359
2014-02-06 05:50:00,13.704489371089933,-1.0812391473253182,-0.14130787700533023,-0.024826932930209454,0.05128478745697432,6.360777982629538,0.24505135161080102,0.1769170678839417
2014-02-06 06:00:00,12.36827907867846,-1.2148202499925198,-0.13358110266720163,0.032252818933555874,0.07847602944920166,6.556478968609783,0.14290494900908124,0.17761576501763424
2014-02-06 06:10:00,10.962961083656948,-1.2876306245081388,-0.07281037451561918,0.11212091517113869,0.12079194503545411,6.5617769270336765,-0.014611738752682471,0.17888799448888584
2014-02-06 06:20:00,9.629916792813535,-1.272179657319231,0.015450967188908312,0.2612847572855321,0.178700197137049,6.348397415194472,-0.20086653231369814,0.17853562454296049
2014-02-06 06:30:00,8.445771264334008,-1.1802336094068204,0.09194604791241054,0.5110986061210656,0.23970248469969138,5.931962171322278,-0.38306007200045106,0.17500644926405698
2014-02-06 06:40:00,7.4254836568927685,-1.050620187936696,0.12961342147012408,0.8451646844774846,0.28159317358788477,5.359773851543246,-0.5314963585134574,0.1712501788796218
2014-02-06 06:50:00,6.573583727330877,-0.9149117746735796,0.13570841326311658,1.1971086724872144,0.2844919568778689,4.693128750176216,-0.6247123496351874,0.1688926937704381
2014-02-06 07:00:00,5.809826786988946,-0.7786385288929702,0.13627324578060954,1.483443054090534,0.24381710073847038,3.998354775996745,-0.6509929399688817,0.16719062303318577
2014-02-06 07:10:00,5.10653760420158,-0.6335948629663514,0.1450436659266186,1.6521013592052536,0.17544630141975665,3.3465084057171133,-0.6079318753418346,0.16504079535311472
2014-02-06 07:20:00,4.559167150612069,-0.4763292988407112,0.15726556412564022,1.7106780225282465,0.10873616922463532,2.8093792415962633,-0.5010709531948296,0.16296305279027545
2014-02-06 07:30:00,4.264946345851489,-0.31205789529815264,0.1642714035425586,1.716704498145574,0.07037708857044701,2.4465334748845127,-0.34234749250307045,0.1623628544320818
2014-02-06 07:40:00,4.193049194516981,-0.1528186874789233,0.15923920781922932,1.7453549375880193,0.0691900834341714,2.2946363005225336,-0.14817957231993065,0.1623965027395635
2014-02-06 07:50:00,4.22864231245467,-0.015122913624221135,0.13769577385470216,1.8472865976071202,0.09251672038807966,2.367067796835223,0.06382804281214478,0.16217150989031348
2014-02-06 08:00:00,4.33167804016713,0.09548333206038434,0.11060624568460546,2.014640773980189,0.11634352041674825,2.6586412210546753,0.27912761967952676,0.1637903125855179
2014-02-06 08:10:00,4.513742469074018,0.20095583936260514,0.10547250730222081,2.1875844861453357,0.12112572102668843,3.153177081147031,0.4884881564344505,0.16733492656398555
2014-02-06 08:20:00,4.782972088123983,0.34061563021975294,0.13965979085714778,2.3044574893883625,0.10261913881131843,3.8349853766179693,0.6855970304746352,0.17077157999233702
2014-02-06 08:30:00,5.2206121718665015,0.5390632130475891,0.1984475828278361,2.3488369815139447,0.07178034776003453,4.693610280206141,0.8611172800662914,0.17326627662879546
2014-02-06 08:40:00,5.947371952096791,0.7881489547209599,0.24908574167337094,2.351983568114077,0.044734141090773845,5.7116084875134066,0.9974354646158146,0.17605825967038005
2014-02-06 08:50:00,7.04653534784003,1.0516322679019519,0.26348331318099216,2.361106715277041,0.030418498017610627,6.838779876608126,1.0678378898690064,0.17989957185579433
2014-02-06 09:00:00,8.420851528473653,1.2753484517178604,0.22371618381590813,2.40237452835758,0.025771853281442332,7.975084379859352,1.042017998208091,0.18339183278805196
2014-02-06 09:10:00,9.935162448538925,1.4028207349282371,0.12747228321037674,2.460427420340433,0.021857042251218043,8.98174986642611,0.8978293715861414,0.18517597007191106
2014-02-06 09:20:00,11.455528373107045,1.3985248417121356,-0.004295893216101489,2.494745875113838,0.014343662473233057,9.7100358849355,0.6354420389793504,0.18474019633353334
2014-02-06 09:30:00,12.808100069143935,1.2667651436129863,-0.13175969809914934,2.4846795062833746,0.008843748869396158,10.037735794806519,0.28618309621653554,0.18176431116487146
2014-02-06 09:40:00,13.886371284740926,1.052863112440396,-0.2139020311725903,2.457206116706767,0.017030537648839206,9.912571018535846,-0.09099628282979594,0.17838387715269294
2014-02-06 09:50:00,14.666290238677352,0.8286017237536526,-0.2242613886867434,2.468055248819255,0.046836588584160954,9.383074202842138,-0.4255997775204995,0.17569063688578437
2014-02-06 10:00:00,15.213225793391457,0.6766427265427991,-0.15195899721085349,2.5619420733224048,0.09524563524996411,8.59250358642222,-0.6567781467565643,0.17219599946984748
2014-02-06 10:10:00,15.714401080467624,0.6674560150448009,-0.009186711497998072,2.7462165038850954,0.15128297634754945,7.728077038027773,-0.750310562921905,0.1685427384865454
